,Data,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injecao na rede (kWh),Data_month,Data_day,Data_hour,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,weather_description
1526,2023-03-05 14:00:00,0.7272727272727273,0.0,0.26975763962065336,0,0.5,-0.625,0.21739130434782608,-0.3337931034482757,-0.204805491990847,-0.02863961813842506,-0.02695417789757402,-1.7142857142857142,0.47619047619047616,-0.7857142857142857,0.0,0.7710843373493976,-1.3333333333333333
1527,2023-03-05 15:00:00,1.863322884012539,0.0,0.332982086406744,0,0.5,-0.625,0.30434782608695654,-0.3613793103448273,-0.22997711670480567,-0.02863961813842506,-0.3126684636118598,-1.7142857142857142,0.38095238095238093,-0.7857142857142857,0.0,0.7710843373493976,-1.3333333333333333
1528,2023-03-05 16:00:00,0.8802507836990595,0.0,0.3076923076923077,0,0.5,-0.625,0.391304347826087,-0.2096551724137931,-0.12471395881006904,0.0715990453460618,-0.2964959568733152,-1.7142857142857142,0.38095238095238093,-0.7857142857142857,0.0,0.7710843373493976,-1.3333333333333333
1529,2023-03-05 17:00:00,5.191222570532915,0.0,0.2571127502634352,0,0.5,-0.625,0.4782608695652174,-0.2124137931034482,-0.1270022883295198,0.0,-0.2964959568733152,-1.7142857142857142,0.38095238095238093,-0.31250000000000006,0.0,0.7831325301204819,-1.3333333333333333
1530,2023-03-05 18:00:00,4.165517241379311,0.0,0.004214963119072709,0,0.5,-0.625,0.5652173913043478,-0.3586206896551722,-0.3352402745995427,-0.1336515513126493,-0.2964959568733152,-1.7142857142857142,0.47619047619047616,-0.31250000000000006,0.0,0.7831325301204819,-1.3333333333333333
1531,2023-03-05 19:00:00,5.910971786833857,0.0,0.0,0,0.5,-0.625,0.6521739130434783,-0.3586206896551722,-0.3352402745995427,-0.06205250596658749,-0.2964959568733152,-1.7142857142857142,0.5238095238095238,-0.31250000000000006,0.0,0.7831325301204819,-1.3333333333333333
1532,2023-03-05 20:00:00,5.915987460815047,0.0,0.0,0,0.5,-0.625,0.7391304347826086,-0.3586206896551722,-0.2780320366132727,-0.06205250596658749,-0.2964959568733152,-1.5714285714285714,0.5238095238095238,-0.5803571428571429,0.0,0.7831325301204819,-2.0
1533,2023-03-05 21:00:00,2.379937304075235,0.0,0.0,0,0.5,-0.625,0.8260869565217391,-0.3558620689655171,-0.2757437070938219,-0.1145584725536994,-0.2964959568733152,-1.5714285714285714,0.5714285714285714,-0.5803571428571429,0.0,0.7831325301204819,-2.0
1534,2023-03-05 22:00:00,0.0,1.494047619047619,0.0,0,0.5,-0.625,0.9130434782608695,-0.3558620689655171,-0.2757437070938219,-0.1145584725536994,-0.2964959568733152,-1.5714285714285714,0.5714285714285714,-0.5803571428571429,0.0,0.7831325301204819,-2.0
1535,2023-03-05 23:00:00,0.0,1.720238095238095,0.0,0,0.5,-0.625,1.0,-0.3393103448275859,-0.4313501144164763,-0.1145584725536994,-0.02695417789757402,-1.5714285714285714,0.5714285714285714,0.33928571428571414,0.0,0.6626506024096386,-1.3333333333333333
1536,2023-03-06 00:00:00,0.0,2.0684523809523805,0.0,0,0.5,-0.5625,-1.0,-0.3393103448275859,-0.4313501144164763,-0.1145584725536994,-0.02695417789757402,-1.5714285714285714,0.5714285714285714,0.33928571428571414,0.0,0.6626506024096386,-1.3333333333333333
1537,2023-03-06 01:00:00,0.0,7.4375,0.0,0,0.5,-0.5625,-0.9130434782608695,-0.20137931034482726,-0.08810068649885619,-0.1145584725536994,-0.02695417789757402,-1.5714285714285714,0.6190476190476191,0.33928571428571414,0.0,0.6626506024096386,-1.3333333333333333
1538,2023-03-06 02:00:00,0.0,2.2470238095238093,0.0,0,0.5,-0.5625,-0.8260869565217391,-0.20137931034482726,-0.0926773455377577,-0.1145584725536994,-0.02695417789757402,-1.5714285714285714,0.5714285714285714,0.5089285714285713,0.0,0.7469879518072289,-1.3333333333333333
1539,2023-03-06 03:00:00,0.0,1.1041666666666665,0.0,0,0.5,-0.5625,-0.7391304347826086,-0.05793103448275838,0.04233409610983952,-0.1145584725536994,-0.02695417789757402,-1.5714285714285714,0.6190476190476191,0.5089285714285713,0.0,0.7469879518072289,-1.3333333333333333
1540,2023-03-06 04:00:00,0.0,0.7053571428571428,0.0,0,0.5,-0.5625,-0.6521739130434783,-0.07448275862068955,0.028604118993134604,0.019093078758949476,-0.2964959568733152,-1.5714285714285714,0.6190476190476191,0.5089285714285713,0.0,0.7469879518072289,-1.3333333333333333
1541,2023-03-06 05:00:00,0.0,0.8095238095238095,0.0,0,0.5,-0.5625,-0.5652173913043478,-0.06344827586206861,0.03318077803203611,0.0715990453460618,-0.02695417789757402,-1.7142857142857142,0.5714285714285714,0.4999999999999996,0.0,0.7831325301204819,-1.0
1542,2023-03-06 06:00:00,0.0,0.8809523809523808,0.0,0,0.5,-0.5625,-0.4782608695652174,-0.07448275862068955,0.021739130434782348,0.0715990453460618,-0.2964959568733152,-1.7142857142857142,0.5714285714285714,0.4999999999999996,0.0,0.7831325301204819,-1.0
1543,2023-03-06 07:00:00,0.0,3.404761904761904,0.06743940990516334,0,0.5,-0.5625,-0.391304347826087,-0.07448275862068955,0.028604118993134604,0.0930787589498804,-0.3018867924528304,-1.7142857142857142,0.6190476190476191,0.4999999999999996,0.0,0.7831325301204819,-1.0
1544,2023-03-06 08:00:00,0.90282131661442,0.0,0.7165437302423605,0,0.5,-0.5625,-0.30434782608695654,-0.05517241379310327,0.046910755148741025,0.22673031026252968,-0.02695417789757402,-1.7142857142857142,0.6190476190476191,0.7410714285714282,0.0,0.7710843373493976,-1.3333333333333333
1545,2023-03-06 09:00:00,0.3184952978056427,0.0,0.665964172813488,0,0.5,-0.5625,-0.21739130434782608,0.24275862068965545,0.31693363844393546,0.22673031026252968,0.24258760107816715,-1.7142857142857142,0.6190476190476191,0.7410714285714282,0.0,0.7710843373493976,-1.3333333333333333
1546,2023-03-06 10:00:00,0.5241379310344828,0.0,0.5774499473129611,0,0.5,-0.5625,-0.13043478260869565,0.24551724137931055,0.3192219679633862,0.13126491646778018,0.6495956873315363,-1.7142857142857142,0.6190476190476191,0.7410714285714282,0.0,0.7710843373493976,-1.3333333333333333
1547,2023-03-06 11:00:00,1.5047021943573669,0.0,0.8556375131717598,0,0.5,-0.5625,-0.043478260869565216,0.41379310344827597,0.474828375286041,0.6229116945107398,0.800539083557951,-1.7142857142857142,0.6190476190476191,1.5089285714285707,0.0,0.7831325301204819,-1.0
1548,2023-03-06 12:00:00,2.5705329153605017,0.0,1.7702845100105373,0,0.5,-0.5625,0.043478260869565216,0.5765517241379311,0.621281464530892,0.7565632458233891,0.800539083557951,-1.7142857142857142,0.6190476190476191,1.5089285714285707,0.0,0.7831325301204819,-1.0
1549,2023-03-06 13:00:00,0.20062695924764892,0.0,0.8303477344573236,0,0.5,-0.5625,0.13043478260869565,0.855172413793104,0.8775743707093819,0.8878281622911692,0.7816711590296496,-1.7142857142857142,0.6190476190476191,1.5089285714285707,0.0,0.7831325301204819,-1.0
1550,2023-03-06 14:00:00,0.18557993730407524,0.0,0.9230769230769231,0,0.5,-0.5625,0.21739130434782608,0.8496551724137933,0.8661327231121277,0.8878281622911692,0.9272237196765495,-2.0,0.5714285714285714,-0.08035714285714311,0.0,0.7831325301204819,-1.3333333333333333
1551,2023-03-06 15:00:00,0.19561128526645769,0.0,0.8598524762908324,0,0.5,-0.5625,0.30434782608695654,0.8606896551724142,0.8752860411899311,0.8878281622911692,0.9272237196765495,-2.0,0.5714285714285714,-0.08035714285714311,0.0,0.7831325301204819,-1.3333333333333333
1552,2023-03-06 16:00:00,0.5416927899686521,0.0,0.35827186512118026,0,0.5,-0.5625,0.391304347826087,0.8634482758620694,0.8775743707093819,0.8878281622911692,0.9272237196765495,-2.0,0.5714285714285714,-0.08035714285714311,0.0,0.7831325301204819,-1.3333333333333333
1553,2023-03-06 17:00:00,0.7724137931034483,0.0,0.12644889357218125,0,0.5,-0.5625,0.4782608695652174,0.8579310344827592,0.87299771167048,0.8878281622911692,0.7816711590296496,-2.2857142857142856,0.5714285714285714,-0.8303571428571429,0.0,0.7831325301204819,-1.0
1554,2023-03-06 18:00:00,1.5924764890282133,0.0,0.0,0,0.5,-0.5625,0.5652173913043478,0.7006896551724141,0.7242562929061783,0.8663484486873507,0.5121293800539083,-2.2857142857142856,0.5238095238095238,-0.8303571428571429,0.0,0.7831325301204819,-1.0
1555,2023-03-06 19:00:00,3.3178683385579935,0.0,0.0,0,0.5,-0.5625,0.6521739130434783,0.5462068965517244,0.5892448512585811,0.7350835322195701,0.3504043126684632,-2.2857142857142856,0.5714285714285714,-0.8303571428571429,0.0,0.7831325301204819,-1.0
1556,2023-03-06 20:00:00,3.167398119122257,0.0,0.0,0,0.5,-0.5625,0.7391304347826086,0.5462068965517244,0.5892448512585811,0.7350835322195701,0.3504043126684632,-2.2857142857142856,0.5714285714285714,0.2767857142857139,0.0,0.7831325301204819,-1.3333333333333333
1557,2023-03-06 21:00:00,1.4746081504702193,0.0,0.0,0,0.5,-0.5625,0.8260869565217391,0.5462068965517244,0.5938215102974825,0.6825775656324582,0.29919137466307255,-2.2857142857142856,0.6190476190476191,0.2767857142857139,0.0,0.7831325301204819,-1.3333333333333333
1558,2023-03-06 22:00:00,0.0,1.5744047619047619,0.0,0,0.5,-0.5625,0.9130434782608695,0.5406896551724142,0.5892448512585811,0.6014319809069212,0.29919137466307255,-2.2857142857142856,0.6190476190476191,0.2767857142857139,0.0,0.7831325301204819,-1.3333333333333333
1559,2023-03-06 23:00:00,0.0,1.6726190476190477,0.0,0,0.5,-0.5625,1.0,0.537931034482759,0.5869565217391299,0.4701670644391406,0.29919137466307255,-2.0,0.6190476190476191,2.5803571428571423,0.0,0.7831325301204819,-1.3333333333333333
1560,2023-03-07 00:00:00,0.0,1.5833333333333333,0.0,0,0.5,-0.5,-1.0,0.39448275862069015,0.4565217391304346,0.6229116945107398,0.24258760107816715,-2.0,0.6190476190476191,2.5803571428571423,0.0,0.7831325301204819,-1.3333333333333333
1561,2023-03-07 01:00:00,0.0,0.8958333333333333,0.0,0,0.5,-0.5,-0.9130434782608695,0.2510344827586208,0.32608695652173886,0.3365155131264913,0.24258760107816715,-2.0,0.6190476190476191,2.5803571428571423,0.0,0.7831325301204819,-1.3333333333333333
1562,2023-03-07 02:00:00,0.0,0.8422619047619047,0.0,0,0.5,-0.5,-0.8260869565217391,0.24000000000000032,0.3146453089244847,0.4701670644391406,0.05121293800539069,-2.0,0.6190476190476191,0.9553571428571426,0.0,0.7349397590361446,-1.3333333333333333
1563,2023-03-07 03:00:00,0.0,0.9107142857142856,0.0,0,0.5,-0.5,-0.7391304347826086,0.09655172413793145,0.184210526315789,0.36992840095465374,0.05121293800539069,-2.0,0.6190476190476191,0.9553571428571426,0.0,0.7349397590361446,-1.3333333333333333
1564,2023-03-07 04:00:00,0.0,0.9345238095238094,0.0,0,0.5,-0.5,-0.6521739130434783,0.1075862068965519,0.20022883295194466,0.36992840095465374,0.24258760107816715,-2.0,0.6666666666666666,0.9553571428571426,0.0,0.7349397590361446,-1.3333333333333333
1565,2023-03-07 05:00:00,0.0,0.9553571428571428,0.0,0,0.5,-0.5,-0.5652173913043478,0.1075862068965519,0.19336384439359242,0.36992840095465374,0.24258760107816715,-1.8571428571428572,0.6190476190476191,-0.09821428571428599,0.0,0.03614457831325301,-1.3333333333333333
1566,2023-03-07 06:00:00,0.0,0.8988095238095237,0.0,0,0.5,-0.5,-0.4782608695652174,-0.03310344827586186,0.06521739130434745,0.23627684964200443,0.24258760107816715,-1.8571428571428572,0.6190476190476191,-0.09821428571428599,0.0,0.03614457831325301,-1.3333333333333333
1567,2023-03-07 07:00:00,0.0,2.625,0.050579557428872504,0,0.5,-0.5,-0.391304347826087,0.09379310344827585,0.18192219679633825,0.2840095465393794,-0.01347708894878725,-1.8571428571428572,0.6190476190476191,-0.09821428571428599,0.0,0.03614457831325301,-1.3333333333333333
1568,2023-03-07 08:00:00,0.27335423197492165,0.0,0.678609062170706,0,0.5,-0.5,-0.30434782608695654,0.0855172413793105,0.1796338672768875,0.2840095465393794,-0.1509433962264152,-1.7142857142857142,0.6666666666666666,0.5535714285714283,0.0,0.5301204819277109,-1.3333333333333333
1569,2023-03-07 09:00:00,3.049529780564263,0.0,1.8925184404636461,0,0.5,-0.5,-0.21739130434782608,0.1268965517241382,0.21167048054919885,0.36992840095465374,0.5121293800539083,-1.7142857142857142,0.6190476190476191,0.5535714285714283,0.0,0.5301204819277109,-1.3333333333333333
1570,2023-03-07 10:00:00,1.9836990595611286,0.0,1.6185458377239201,0,0.5,-0.5,-0.13043478260869565,0.39448275862069015,0.4610983981693361,0.6014319809069212,0.32884097035040394,-1.7142857142857142,0.6666666666666666,0.5535714285714283,0.0,0.5301204819277109,-1.3333333333333333
1571,2023-03-07 11:00:00,0.03260188087774295,0.0,1.1169652265542678,0,0.5,-0.5,-0.043478260869565216,0.4027586206896555,0.4565217391304346,0.6348448687350832,0.4797843665768191,-1.7142857142857142,0.5714285714285714,2.1160714285714284,0.0,0.7831325301204819,-1.3333333333333333
1572,2023-03-07 12:00:00,0.0,0.0,1.226554267650158,0,0.5,-0.5,0.043478260869565216,0.5958620689655174,0.6395881006864984,0.7684964200477326,1.0512129380053907,-1.7142857142857142,0.6190476190476191,2.1160714285714284,0.0,0.7831325301204819,-1.3333333333333333
1573,2023-03-07 13:00:00,0.0,0.0,1.2518440463645943,0,0.5,-0.5,0.13043478260869565,0.9958620689655178,0.9576659038901598,0.9284009546539378,0.7816711590296496,-1.7142857142857142,0.23809523809523808,2.1160714285714284,0.0,0.7831325301204819,-1.3333333333333333
1574,2023-03-07 14:00:00,0.01755485893416928,0.0,1.1633298208640677,0,0.5,-0.5,0.21739130434782608,0.9324137931034487,0.8981693363844391,1.0,0.9487870619946088,-1.8571428571428572,0.23809523809523808,2.839285714285714,0.0,0.7349397590361446,-1.3333333333333333
1575,2023-03-07 15:00:00,0.17053291536050158,0.0,0.8640674394099052,0,0.5,-0.5,0.30434782608695654,0.9958620689655178,0.9279176201372993,0.9570405727923629,0.9487870619946088,-1.8571428571428572,0.0,2.839285714285714,0.0,0.7349397590361446,-1.3333333333333333
1576,2023-03-07 16:00:00,0.21818181818181817,0.0,0.8514225500526872,0,0.5,-0.5,0.391304347826087,1.0041379310344831,0.9233409610983978,1.0214797136038185,0.9272237196765495,-1.8571428571428572,-0.09523809523809523,2.839285714285714,0.0,0.7349397590361446,-1.3333333333333333
1577,2023-03-07 17:00:00,0.7197492163009404,0.0,0.18545837723919917,0,0.5,-0.5,0.4782608695652174,1.0124137931034485,0.9233409610983978,0.9474940334128876,1.0781671159029647,-1.8571428571428572,-0.14285714285714285,1.6249999999999993,0.0,0.7590361445783133,-1.0
1578,2023-03-07 18:00:00,2.961755485893417,0.0,0.0,0,0.5,-0.5,0.5652173913043478,0.8579310344827592,0.8020594965675055,0.8138424821002384,0.9272237196765495,-1.8571428571428572,0.0,1.6249999999999993,0.0,0.7590361445783133,-1.0
1579,2023-03-07 19:00:00,6.048902821316615,0.0,0.0,0,0.5,-0.5,0.6521739130434783,0.8496551724137933,0.7883295194508005,0.9570405727923629,0.5983827493261451,-1.8571428571428572,-0.047619047619047616,1.6249999999999993,0.0,0.7590361445783133,-1.0
1580,2023-03-07 20:00:00,1.8733542319749217,0.0,0.0,0,0.5,-0.5,0.7391304347826086,0.855172413793104,0.7860411899313497,0.8138424821002384,0.7816711590296496,-1.8571428571428572,-0.09523809523809523,1.2678571428571426,0.0,0.5421686746987951,0.3333333333333333
1581,2023-03-07 21:00:00,4.12037617554859,0.0,0.0,0,0.5,-0.5,0.8260869565217391,0.6951724137931039,0.6578947368421049,0.7350835322195701,0.4474393530997304,-1.8571428571428572,0.047619047619047616,1.2678571428571426,0.0,0.5421686746987951,0.3333333333333333
1582,2023-03-07 22:00:00,0.0,3.125,0.0,0,0.5,-0.5,0.9130434782608695,0.5600000000000004,0.5709382151029746,0.6014319809069212,0.5121293800539083,-1.8571428571428572,0.3333333333333333,1.2678571428571426,0.0,0.5421686746987951,0.3333333333333333
1583,2023-03-07 23:00:00,0.0,1.7499999999999998,0.0,0,0.5,-0.5,1.0,0.5600000000000004,0.5961098398169333,0.7684964200477326,0.5121293800539083,-2.0,0.5238095238095238,2.2232142857142856,0.0,0.7831325301204819,-1.3333333333333333
1584,2023-03-08 00:00:00,0.0,1.3869047619047619,0.0,0,0.5,-0.4375,-1.0,0.8441379310344831,0.8661327231121277,0.8878281622911692,0.6495956873315363,-2.0,0.6190476190476191,2.2232142857142856,0.0,0.7831325301204819,-1.3333333333333333
1585,2023-03-08 01:00:00,0.0,1.2351190476190474,0.0,0,0.5,-0.4375,-0.9130434782608695,0.9820689655172418,0.991990846681922,0.8663484486873507,0.800539083557951,-2.0,0.6190476190476191,2.2232142857142856,0.0,0.7831325301204819,-1.3333333333333333
1586,2023-03-08 02:00:00,0.0,1.0654761904761905,0.0,0,0.5,-0.4375,-0.8260869565217391,0.841379310344828,0.863844393592677,0.8663484486873507,0.6495956873315363,-2.0,0.6190476190476191,3.3035714285714284,0.0,0.6626506024096386,-1.3333333333333333
1587,2023-03-08 03:00:00,0.0,0.9970238095238095,0.0,0,0.5,-0.4375,-0.7391304347826086,0.841379310344828,0.863844393592677,0.8663484486873507,0.800539083557951,-2.0,0.6190476190476191,3.3035714285714284,0.0,0.6626506024096386,-1.3333333333333333
1588,2023-03-08 04:00:00,0.0,0.8452380952380951,0.0,0,0.5,-0.4375,-0.6521739130434783,0.8386206896551729,0.8615560640732263,0.7565632458233891,0.800539083557951,-2.0,0.6190476190476191,3.3035714285714284,0.0,0.6626506024096386,-1.3333333333333333
1589,2023-03-08 05:00:00,0.0,0.9077380952380951,0.0,0,0.5,-0.4375,-0.5652173913043478,0.841379310344828,0.863844393592677,0.8663484486873507,0.800539083557951,-2.142857142857143,0.6190476190476191,3.4107142857142847,0.0,0.7831325301204819,-1.3333333333333333
1590,2023-03-08 06:00:00,0.0,0.9226190476190476,0.0,0,0.5,-0.4375,-0.4782608695652174,0.8441379310344831,0.8661327231121277,0.8878281622911692,0.800539083557951,-2.142857142857143,0.6190476190476191,3.4107142857142847,0.0,0.7831325301204819,-1.3333333333333333
1591,2023-03-08 07:00:00,0.0,3.5386904761904763,0.0,0,0.5,-0.4375,-0.391304347826087,0.9820689655172418,0.991990846681922,0.8878281622911692,0.800539083557951,-2.142857142857143,0.6190476190476191,3.4107142857142847,0.0,0.7831325301204819,-1.3333333333333333
1592,2023-03-08 08:00:00,3.5310344827586206,0.0,0.021074815595363543,0,0.5,-0.4375,-0.30434782608695654,0.9958620689655178,1.0057208237986264,0.8878281622911692,0.800539083557951,-2.142857142857143,0.6190476190476191,4.294642857142857,0.0,0.7831325301204819,-2.0
1593,2023-03-08 09:00:00,0.8225705329153605,0.0,0.07165437302423605,0,0.5,-0.4375,-0.21739130434782608,1.1365517241379315,1.1338672768878715,0.8878281622911692,0.9487870619946088,-2.142857142857143,0.6190476190476191,4.294642857142857,0.0,0.7831325301204819,-2.0
1594,2023-03-08 10:00:00,0.7197492163009404,0.0,0.20231822971549002,0,0.5,-0.4375,-0.13043478260869565,1.001379310344828,1.0102974828375284,1.0214797136038185,0.9487870619946088,-2.142857142857143,0.6190476190476191,4.294642857142857,0.0,0.7831325301204819,-2.0
1595,2023-03-08 11:00:00,0.5316614420062696,0.0,0.35405690200210754,0,0.5,-0.4375,-0.043478260869565216,1.1420689655172418,1.1384439359267728,1.0,1.099730458221024,-2.0,0.6190476190476191,4.982142857142857,0.0,0.7831325301204819,-1.3333333333333333
1596,2023-03-08 12:00:00,0.48401253918495296,0.0,0.678609062170706,0,0.5,-0.4375,0.043478260869565216,1.1475862068965519,1.1430205949656749,1.0214797136038185,1.2479784366576814,-2.0,0.6190476190476191,4.982142857142857,0.0,0.7831325301204819,-1.3333333333333333
1597,2023-03-08 13:00:00,0.38620689655172413,0.0,0.6743940990516334,0,0.5,-0.4375,0.13043478260869565,1.2827586206896555,1.266590389016018,1.0214797136038185,1.5498652291105117,-2.0,0.6190476190476191,4.982142857142857,0.0,0.7831325301204819,-1.3333333333333333
1598,2023-03-08 14:00:00,0.225705329153605,0.0,0.8177028451001055,0,0.5,-0.4375,0.21739130434782608,1.1503448275862072,1.1453089244851256,1.0,0.8975741239892181,-1.8571428571428572,0.6190476190476191,3.848214285714285,0.0,0.7831325301204819,-1.3333333333333333
1599,2023-03-08 15:00:00,0.5266457680250783,0.0,0.8134878819810327,0,0.5,-0.4375,0.30434782608695654,1.1420689655172418,1.1384439359267728,1.0,1.2479784366576814,-1.8571428571428572,0.6190476190476191,3.848214285714285,0.0,0.7831325301204819,-1.3333333333333333
1600,2023-03-08 16:00:00,2.5304075235109718,0.0,0.32455216016859856,0,0.5,-0.4375,0.391304347826087,1.1420689655172418,1.1384439359267728,1.0,1.099730458221024,-1.8571428571428572,0.6190476190476191,3.848214285714285,0.0,0.7831325301204819,-1.3333333333333333
1601,2023-03-08 17:00:00,0.8376175548589342,0.0,0.10115911485774501,0,0.5,-0.4375,0.4782608695652174,1.1420689655172418,1.1384439359267728,1.0214797136038185,0.9487870619946088,-1.8571428571428572,0.6190476190476191,2.991071428571428,0.0,0.7831325301204819,-1.3333333333333333
1602,2023-03-08 18:00:00,1.1260188087774297,0.0,0.0,0,0.5,-0.4375,0.5652173913043478,1.1420689655172418,1.1384439359267728,1.0214797136038185,0.8975741239892181,-1.8571428571428572,0.6190476190476191,2.991071428571428,0.0,0.7831325301204819,-1.3333333333333333
1603,2023-03-08 19:00:00,5.464576802507837,0.0,0.0,0,0.5,-0.4375,0.6521739130434783,1.001379310344828,1.0102974828375284,1.0214797136038185,0.7816711590296496,-1.8571428571428572,0.6190476190476191,2.991071428571428,0.0,0.7831325301204819,-1.3333333333333333
1604,2023-03-08 20:00:00,2.2043887147335424,0.0,0.0,0,0.5,-0.4375,0.7391304347826086,0.9986206896551729,1.0080091533180773,1.0,0.7816711590296496,-1.7142857142857142,0.6190476190476191,2.2053571428571423,0.0,0.7831325301204819,-1.3333333333333333
1605,2023-03-08 21:00:00,1.5974921630094043,0.0,0.0,0,0.5,-0.4375,0.8260869565217391,1.001379310344828,1.0102974828375284,1.0214797136038185,0.7816711590296496,-1.7142857142857142,0.6190476190476191,2.2053571428571423,0.0,0.7831325301204819,-1.3333333333333333
1606,2023-03-08 22:00:00,0.0,2.276785714285714,0.0,0,0.5,-0.4375,0.9130434782608695,0.9986206896551729,1.0080091533180773,0.9474940334128876,0.7816711590296496,-1.7142857142857142,0.6190476190476191,2.2053571428571423,0.0,0.7831325301204819,-1.3333333333333333
1607,2023-03-08 23:00:00,0.0,2.3333333333333335,0.0,0,0.5,-0.4375,1.0,0.9986206896551729,1.0080091533180773,0.9474940334128876,0.7816711590296496,-1.7142857142857142,0.6190476190476191,1.7321428571428565,0.0,0.7831325301204819,-1.3333333333333333
1608,2023-03-09 00:00:00,0.0,2.1755952380952377,0.0,0,0.5,-0.375,-1.0,0.8524137931034484,0.87299771167048,0.9474940334128876,0.5983827493261451,-1.7142857142857142,0.6190476190476191,1.7321428571428565,0.0,0.7831325301204819,-1.3333333333333333
1609,2023-03-09 01:00:00,0.0,2.0535714285714284,0.0,0,0.5,-0.375,-0.9130434782608695,0.7034482758620693,0.7379862700228828,0.8138424821002384,0.5849056603773584,-1.7142857142857142,0.6190476190476191,1.7321428571428565,0.0,0.7831325301204819,-1.3333333333333333
1610,2023-03-09 02:00:00,0.0,1.8422619047619047,0.0,0,0.5,-0.375,-0.8260869565217391,0.7006896551724141,0.7356979405034321,0.8138424821002384,0.5121293800539083,-1.8571428571428572,0.6190476190476191,1.2678571428571426,0.0,0.7831325301204819,-1.3333333333333333
1611,2023-03-09 03:00:00,0.0,1.4315476190476188,0.0,0,0.5,-0.375,-0.7391304347826086,0.7172413793103454,0.7562929061784892,0.7350835322195701,0.5121293800539083,-1.8571428571428572,0.6666666666666666,1.2678571428571426,0.0,0.7831325301204819,-1.3333333333333333
1612,2023-03-09 04:00:00,0.0,1.3452380952380951,0.0,0,0.5,-0.375,-0.6521739130434783,0.7006896551724141,0.7356979405034321,0.8878281622911692,0.5121293800539083,-1.8571428571428572,0.6190476190476191,1.2678571428571426,0.0,0.7831325301204819,-1.3333333333333333
1613,2023-03-09 05:00:00,0.0,1.3660714285714286,0.0,0,0.5,-0.375,-0.5652173913043478,0.7172413793103454,0.7448512585812355,0.7350835322195701,0.5121293800539083,-1.8571428571428572,0.5714285714285714,2.0535714285714284,0.0,0.7831325301204819,-1.3333333333333333
1614,2023-03-09 06:00:00,0.0,1.3869047619047619,0.0,0,0.5,-0.375,-0.4782608695652174,0.5462068965517244,0.5938215102974825,0.7350835322195701,0.3504043126684632,-1.8571428571428572,0.6190476190476191,2.0535714285714284,0.0,0.7831325301204819,-1.3333333333333333
1615,2023-03-09 07:00:00,0.0,2.979166666666666,0.0,0,0.5,-0.375,-0.391304347826087,0.5572413793103453,0.6052631578947363,0.7565632458233891,0.5121293800539083,-1.8571428571428572,0.6190476190476191,2.0535714285714284,0.0,0.7831325301204819,-1.3333333333333333
1616,2023-03-09 08:00:00,3.3981191222570533,0.0,0.0969441517386723,0,0.5,-0.375,-0.30434782608695654,0.7006896551724141,0.7288329519450798,0.8663484486873507,0.5121293800539083,-1.5714285714285714,0.5714285714285714,3.616071428571428,0.0,0.43373493975903615,-1.3333333333333333
1617,2023-03-09 09:00:00,0.5793103448275863,0.0,0.0,0,0.5,-0.375,-0.21739130434782608,0.7006896551724141,0.7242562929061783,0.8138424821002384,0.5606469002695417,-1.5714285714285714,0.5238095238095238,3.616071428571428,0.0,0.43373493975903615,-1.3333333333333333
1618,2023-03-09 10:00:00,0.3987460815047022,0.0,0.2824025289778715,0,0.5,-0.375,-0.13043478260869565,0.855172413793104,0.8775743707093819,0.8663484486873507,0.7816711590296496,-1.5714285714285714,0.6190476190476191,3.616071428571428,0.0,0.43373493975903615,-1.3333333333333333
1619,2023-03-09 11:00:00,3.3529780564263323,0.0,1.209694415173867,0,0.5,-0.375,-0.043478260869565216,0.9406896551724141,0.9187643020594962,0.6825775656324582,0.7816711590296496,-1.2857142857142858,0.3333333333333333,3.723214285714285,0.0,-0.024096385542168676,-1.3333333333333333
1620,2023-03-09 12:00:00,1.5824451410658307,0.0,1.0874604847207587,0,0.5,-0.375,0.043478260869565216,0.2979310344827587,0.36727688787185325,0.503579952267303,0.7816711590296496,-1.2857142857142858,0.6190476190476191,3.723214285714285,0.0,-0.024096385542168676,-1.3333333333333333
1621,2023-03-09 13:00:00,0.0,0.0,0.9947312961011591,0,0.5,-0.375,0.13043478260869565,0.8800000000000006,0.8981693363844391,1.033412887828162,1.0512129380053907,-1.2857142857142858,0.6190476190476191,3.723214285714285,0.0,-0.024096385542168676,-1.3333333333333333
1622,2023-03-09 14:00:00,0.0,0.0,1.1506849315068495,0,0.5,-0.375,0.21739130434782608,1.0317241379310347,1.0308924485125857,1.0787589498806682,1.3207547169811313,-1.1428571428571428,0.5714285714285714,3.9732142857142856,0.0,-0.20481927710843373,-1.3333333333333333
1623,2023-03-09 15:00:00,1.3717868338557995,0.0,1.3825079030558485,0,0.5,-0.375,0.30434782608695654,1.0400000000000007,1.0263157894736836,0.9474940334128876,1.3207547169811313,-1.1428571428571428,0.47619047619047616,3.9732142857142856,0.0,-0.20481927710843373,-1.3333333333333333
1624,2023-03-09 16:00:00,0.32100313479623827,0.0,0.6870389884088515,0,0.5,-0.375,0.391304347826087,1.310344827586207,1.2505720823798623,1.0787589498806682,1.0512129380053907,-1.1428571428571428,0.2857142857142857,3.9732142857142856,0.0,-0.20481927710843373,-1.3333333333333333
