Data,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injecao na rede (kWh),Data_month,Data_day,Data_hour,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,weather_description
2023-03-11,0.015,0.0,0.261,1,3,11,13,15.7,15.75,15.57,15.9,1025.0,93.0,3.42,0.0,100.0,4.0
2023-03-11,0.363,0.0,0.339,1,3,11,14,16.23,16.23,15.57,16.26,1024.0,89.0,4.01,0.0,100.0,3.0
2023-03-11,0.163,0.0,0.264,1,3,11,15,16.74,16.66,15.34,16.82,1024.0,84.0,4.01,0.0,100.0,3.0
2023-03-11,1.738,0.0,0.162,1,3,11,16,16.74,16.69,15.34,16.82,1024.0,85.0,4.01,0.0,100.0,3.0
2023-03-11,0.476,0.0,0.018,1,3,11,17,16.23,16.18,14.79,16.26,1024.0,87.0,1.84,0.0,99.0,4.0
2023-03-11,0.394,0.0,0.0,1,3,11,18,15.65,15.62,14.72,15.7,1024.0,90.0,1.84,0.0,99.0,4.0
2023-03-11,0.485,0.0,0.0,1,3,11,19,15.65,15.65,14.72,15.7,1024.0,91.0,1.84,0.0,99.0,4.0
2023-03-11,0.467,0.0,0.0,1,3,11,20,15.14,15.11,14.45,15.66,1025.0,92.0,1.69,0.0,100.0,4.0
2023-03-11,0.417,0.0,0.0,1,3,11,21,15.14,15.14,14.45,15.66,1025.0,93.0,1.69,0.0,100.0,4.0
2023-03-11,0.0,0.845,0.0,1,3,11,22,15.12,15.12,14.45,15.15,1025.0,93.0,1.69,0.0,100.0,4.0
2023-03-11,0.0,1.893,0.0,1,3,11,23,14.56,14.5,13.72,15.1,1025.0,93.0,1.63,0.0,100.0,4.0
2023-03-12,0.0,0.56,0.0,1,3,12,0,13.99,13.9,12.72,14.54,1025.0,94.0,1.63,0.0,100.0,4.0
2023-03-12,0.0,0.546,0.0,1,3,12,1,13.47,13.33,12.72,14.54,1025.0,94.0,1.63,0.0,100.0,4.0
2023-03-12,0.0,0.548,0.0,1,3,12,2,13.46,13.32,12.72,14.23,1024.0,94.0,1.8,0.0,100.0,4.0
2023-03-12,0.0,0.555,0.0,1,3,12,3,13.46,13.32,12.72,13.99,1024.0,94.0,1.8,0.0,100.0,4.0
2023-03-12,0.0,0.48,0.0,1,3,12,4,13.91,13.81,11.72,14.04,1024.0,94.0,1.8,0.0,100.0,4.0
2023-03-12,0.0,0.243,0.0,1,3,12,5,13.91,13.81,11.72,14.04,1023.0,94.0,1.76,0.0,100.0,4.0
2023-03-12,0.0,0.255,0.0,1,3,12,6,13.94,13.84,12.23,14.04,1023.0,94.0,1.76,0.0,100.0,4.0
2023-03-12,0.0,0.145,0.108,1,3,12,7,13.37,13.22,11.68,13.48,1023.0,94.0,1.76,0.0,100.0,4.0
2023-03-12,0.007,0.0,0.253,1,3,12,8,13.92,13.82,12.23,14.04,1023.0,94.0,1.65,0.0,100.0,4.0
2023-03-12,0.483,0.0,0.412,1,3,12,9,14.5,14.41,12.88,14.59,1023.0,92.0,1.65,0.0,100.0,4.0
2023-03-12,0.011,0.0,0.286,1,3,12,10,16.64,16.55,13.99,17.01,1023.0,84.0,1.65,0.0,100.0,4.0
2023-03-12,0.638,0.0,0.454,1,3,12,11,17.22,17.06,15.1,18.12,1022.0,79.0,3.02,0.0,35.0,5.0
2023-03-12,1.063,0.0,0.541,1,3,12,12,17.31,17.16,16.21,18.68,1022.0,79.0,3.02,0.0,35.0,5.0
2023-03-12,0.435,0.0,0.529,1,3,12,13,18.35,18.28,16.72,18.48,1022.0,78.0,3.02,0.0,35.0,5.0
2023-03-12,0.325,0.0,0.519,1,3,12,14,18.39,18.19,16.77,19.79,1020.0,73.0,3.5,0.0,84.0,8.0
2023-03-12,0.0,0.0,0.333,1,3,12,15,19.02,18.83,18.34,19.23,1020.0,71.0,3.5,0.0,84.0,8.0
2023-03-12,0.03,0.0,0.294,1,3,12,16,19.96,19.79,17.72,20.15,1020.0,68.0,3.5,0.0,84.0,8.0
2023-03-12,0.869,0.0,0.107,1,3,12,17,18.87,18.67,16.72,19.04,1020.0,71.0,2.4,0.0,100.0,4.0
2023-03-12,0.696,0.0,0.007,1,3,12,18,17.27,16.98,15.72,17.57,1020.0,74.0,2.4,0.0,100.0,4.0
2023-03-12,1.031,0.0,0.0,1,3,12,19,15.62,15.33,13.72,16.21,1020.0,80.0,2.4,0.0,100.0,4.0
2023-03-12,1.557,0.0,0.0,1,3,12,20,14.58,14.26,13.72,15.66,1020.0,83.0,2.13,0.0,100.0,4.0
2023-03-12,0.969,0.0,0.0,1,3,12,21,14.51,14.18,12.72,15.1,1020.0,83.0,2.13,0.0,100.0,4.0
2023-03-12,0.0,0.551,0.0,1,3,12,22,13.99,13.66,12.72,14.54,1020.0,85.0,2.13,0.0,100.0,4.0
2023-03-12,0.0,0.612,0.0,1,3,12,23,13.49,13.06,13.12,13.99,1019.0,83.0,2.94,0.0,5.0,7.0
2023-03-13,0.0,0.783,0.0,1,3,13,0,13.96,13.6,12.72,14.04,1019.0,84.0,2.94,0.0,5.0,7.0
2023-03-13,0.0,0.515,0.0,1,3,13,1,12.98,12.55,12.72,13.43,1019.0,85.0,2.94,0.0,5.0,7.0
2023-03-13,0.0,0.281,0.0,1,3,13,2,13.55,13.18,12.79,13.72,1017.0,85.0,3.66,0.0,19.0,6.0
2023-03-13,0.0,0.274,0.0,1,3,13,3,13.55,13.18,12.79,14.23,1017.0,85.0,3.66,0.0,19.0,6.0
2023-03-13,0.0,0.36,0.0,1,3,13,4,13.55,13.18,12.79,14.23,1017.0,85.0,3.66,0.0,19.0,6.0
2023-03-13,0.0,0.282,0.0,1,3,13,5,13.55,13.26,12.79,14.23,1016.0,88.0,5.21,0.0,100.0,3.0
2023-03-13,0.0,0.292,0.0,1,3,13,6,12.98,12.68,12.93,13.72,1016.0,90.0,5.21,0.0,100.0,3.0
2023-03-13,0.0,1.184,0.008,1,3,13,7,13.49,13.3,13.34,13.72,1016.0,92.0,5.21,0.0,100.0,3.0
2023-03-13,0.297,0.0,0.101,1,3,13,8,14.0,13.91,13.34,14.04,1017.0,94.0,5.19,0.0,100.0,3.0
2023-03-13,0.009,0.0,0.236,1,3,13,9,14.04,13.93,13.9,14.23,1017.0,93.0,5.19,0.0,100.0,3.0
2023-03-13,0.0,0.0,0.239,1,3,13,10,14.58,14.29,13.99,14.72,1017.0,84.0,5.19,0.0,100.0,3.0
2023-03-13,0.003,0.0,0.238,1,3,13,11,14.59,14.3,14.23,14.59,1018.0,84.0,7.02,0.0,1.0,3.0
2023-03-13,0.682,0.0,0.386,1,3,13,12,15.13,14.79,14.23,15.15,1018.0,80.0,7.02,0.0,1.0,3.0
2023-03-13,0.0,0.0,0.248,1,3,13,13,15.13,14.81,14.45,15.15,1018.0,81.0,7.02,0.0,1.0,3.0
2023-03-13,0.0,0.0,0.244,1,3,13,14,12.62,12.34,12.37,15.72,1019.0,92.0,6.54,0.0,1.0,3.0
2023-03-13,0.0,0.0,0.239,1,3,13,15,14.66,14.19,13.12,15.72,1019.0,77.0,6.54,0.0,1.0,3.0
2023-03-13,0.065,0.0,0.171,1,3,13,16,15.68,15.13,13.68,15.72,1019.0,70.0,6.54,0.0,1.0,3.0
2023-03-13,0.154,0.0,0.086,1,3,13,17,14.59,14.01,13.68,14.72,1021.0,73.0,4.34,0.0,3.0,3.0
2023-03-13,1.801,0.0,0.003,1,3,13,18,13.57,12.86,12.57,14.72,1021.0,72.0,4.34,0.0,3.0,3.0
2023-03-13,1.943,0.0,0.0,1,3,13,19,12.44,11.96,12.01,13.99,1021.0,85.0,4.34,0.0,3.0,3.0
2023-03-13,0.531,0.0,0.0,1,3,13,20,11.89,11.38,11.68,12.88,1022.0,86.0,2.91,0.0,3.0,3.0
2023-03-13,0.635,0.0,0.0,1,3,13,21,11.35,10.86,9.71,12.88,1022.0,89.0,2.91,0.0,3.0,3.0
2023-03-13,0.0,0.481,0.0,1,3,13,22,11.36,10.93,10.82,12.88,1022.0,91.0,2.91,0.0,3.0,3.0
2023-03-13,0.0,0.434,0.0,1,3,13,23,10.84,10.38,10.7,12.72,1023.0,92.0,2.33,0.0,9.0,3.0
2023-03-14,0.0,0.363,0.0,1,3,14,0,10.77,10.28,10.26,11.77,1023.0,91.0,2.33,0.0,9.0,3.0
2023-03-14,0.0,0.307,0.0,1,3,14,1,10.26,9.74,9.71,11.77,1023.0,92.0,2.33,0.0,9.0,3.0
2023-03-14,0.0,0.251,0.0,1,3,14,2,9.58,9.58,8.6,10.34,1023.0,92.0,1.2,0.0,57.0,3.0
2023-03-14,0.0,0.246,0.0,1,3,14,3,9.61,9.61,8.04,11.21,1023.0,93.0,1.2,0.0,57.0,3.0
2023-03-14,0.0,0.244,0.0,1,3,14,4,9.54,9.54,7.49,10.66,1023.0,93.0,1.2,0.0,57.0,3.0
2023-03-14,0.0,0.246,0.0,1,3,14,5,9.47,9.47,6.93,10.1,1024.0,93.0,0.65,0.0,100.0,3.0
2023-03-14,0.0,0.246,0.0,1,3,14,6,9.51,9.51,7.72,10.1,1024.0,93.0,0.65,0.0,100.0,3.0
2023-03-14,0.0,0.481,0.064,1,3,14,7,9.54,9.54,8.12,9.59,1024.0,93.0,0.65,0.0,100.0,3.0
2023-03-14,0.283,0.0,0.253,1,3,14,8,10.06,9.58,8.68,10.15,1025.0,94.0,1.05,0.0,100.0,4.0
2023-03-14,0.588,0.0,0.433,1,3,14,9,10.7,10.25,9.15,12.01,1025.0,93.0,1.05,0.0,100.0,4.0
2023-03-14,0.56,0.0,0.545,1,3,14,10,12.14,11.76,11.21,14.23,1025.0,90.0,1.05,0.0,100.0,4.0
2023-03-14,0.0,0.0,0.254,1,3,14,11,13.46,12.95,12.32,14.79,1025.0,80.0,2.16,0.0,87.0,4.0
2023-03-14,0.0,0.0,0.246,1,3,14,12,15.43,14.8,15.01,15.72,1025.0,68.0,2.16,0.0,87.0,4.0
2023-03-14,0.0,0.0,0.249,1,3,14,13,15.61,14.95,13.99,16.45,1025.0,66.0,2.16,0.0,87.0,4.0
2023-03-14,0.0,0.0,0.251,1,3,14,14,15.69,15.06,14.54,16.93,1024.0,67.0,2.79,0.0,98.0,4.0
2023-03-14,0.0,0.0,0.24,1,3,14,15,16.25,15.63,15.72,17.01,1024.0,65.0,2.79,0.0,98.0,4.0
2023-03-14,0.0,0.0,0.238,1,3,14,16,16.67,16.06,14.54,17.49,1024.0,64.0,2.79,0.0,98.0,4.0
2023-03-14,0.111,0.0,0.123,1,3,14,17,15.63,14.92,14.72,15.7,1024.0,64.0,1.87,0.0,96.0,4.0
2023-03-14,0.311,0.0,0.004,1,3,14,18,15.06,14.42,13.72,15.15,1024.0,69.0,1.87,0.0,96.0,4.0
2023-03-14,0.329,0.0,0.0,1,3,14,19,13.1,12.27,12.72,13.6,1024.0,69.0,1.87,0.0,96.0,4.0
2023-03-14,0.401,0.0,0.0,1,3,14,20,12.3,11.83,10.72,12.88,1023.0,86.0,1.03,0.0,84.0,8.0
2023-03-14,0.67,0.0,0.0,1,3,14,21,11.77,11.3,10.26,12.88,1023.0,88.0,1.03,0.0,84.0,8.0
2023-03-14,0.0,0.558,0.0,1,3,14,22,10.68,10.13,9.15,12.32,1023.0,89.0,1.03,0.0,84.0,8.0
2023-03-14,0.0,0.569,0.0,1,3,14,23,10.65,10.15,8.6,11.77,1022.0,91.0,1.19,0.0,5.0,7.0
2023-03-15,0.0,0.502,0.0,1,3,15,0,7.6,6.1,3.2,19.5,999.5,92.0,4.7,0.0,0.0,
2023-03-15,0.0,0.504,0.0,1,3,15,1,6.7,4.8,3.2,19.5,998.9,94.0,5.9,0.0,2.0,
2023-03-15,0.0,0.494,0.0,1,3,15,2,5.8,3.7,3.2,19.5,998.7,94.0,6.6,0.0,2.0,
2023-03-15,0.0,0.495,0.0,1,3,15,3,5.2,3.1,3.2,19.5,998.1,94.0,5.4,0.0,5.0,
2023-03-15,0.0,0.349,0.0,1,3,15,4,4.5,2.5,3.2,19.5,996.9,95.0,4.0,0.0,0.0,
2023-03-15,0.0,0.337,0.0,1,3,15,5,3.9,1.8,3.2,19.5,996.5,96.0,3.9,0.0,0.0,
2023-03-15,0.0,0.275,0.0,1,3,15,6,3.4,1.2,3.2,19.5,995.9,96.0,4.0,0.0,0.0,
2023-03-15,0.0,0.37,0.161,1,3,15,7,3.2,1.0,3.2,19.5,995.3,95.0,3.3,0.0,6.0,
2023-03-15,0.65,0.0,0.325,1,3,15,8,6.1,3.9,3.2,19.5,995.3,89.0,5.9,0.0,6.0,
2023-03-15,0.0,0.0,0.257,1,3,15,9,10.4,9.2,3.2,19.5,995.4,83.0,3.8,0.0,0.0,
2023-03-15,0.0,0.0,0.252,1,3,15,10,13.8,13.0,3.2,19.5,995.3,72.0,3.3,0.0,0.0,
2023-03-15,0.0,0.0,0.253,1,3,15,11,16.3,15.6,3.2,19.5,995.1,63.0,6.3,0.0,0.0,
2023-03-15,0.0,0.0,0.255,1,3,15,12,17.8,17.2,3.2,19.5,994.8,54.0,7.6,0.0,0.0,
2023-03-15,0.0,0.0,0.25,1,3,15,13,19.0,18.2,3.2,19.5,994.3,48.0,9.8,0.0,0.0,
2023-03-15,0.0,0.0,0.247,1,3,15,14,19.4,18.3,3.2,19.5,993.1,47.0,10.8,0.0,0.0,
2023-03-15,0.0,0.0,0.246,1,3,15,15,19.5,18.4,3.2,19.5,992.1,49.0,9.4,0.0,0.0,
2023-03-15,0.0,0.0,0.245,1,3,15,16,19.5,18.3,3.2,19.5,991.6,53.0,7.8,0.0,0.0,
2023-03-15,0.15,0.0,0.088,1,3,15,17,17.8,16.3,3.2,19.5,991.3,62.0,10.9,0.0,0.0,
2023-03-15,0.687,0.0,0.003,1,3,15,18,14.1,12.6,3.2,19.5,991.2,70.0,8.4,0.0,0.0,
2023-03-15,1.536,0.0,0.0,1,3,15,19,13.0,11.8,3.2,19.5,991.4,67.0,3.3,0.0,0.0,
2023-03-15,0.791,0.0,0.0,1,3,15,20,9.7,8.3,3.2,19.5,991.4,85.0,5.4,0.0,0.0,
2023-03-15,0.626,0.0,0.0,1,3,15,21,9.0,7.3,3.2,19.5,991.1,88.0,6.4,0.0,4.0,
2023-03-15,0.0,0.646,0.0,1,3,15,22,8.4,6.7,3.2,19.5,990.7,89.0,5.6,0.0,25.0,
2023-03-15,0.0,0.491,0.0,1,3,15,23,10.9,9.9,3.2,19.5,990.4,81.0,3.2,0.0,26.0,
2023-03-16,0.0,0.704,0.0,1,3,16,0,9.7,8.3,6.3,17.6,989.7,85.0,5.0,0.0,30.0,
2023-03-16,0.0,2.672,0.0,1,3,16,1,7.6,6.0,6.3,17.6,989.0,92.0,4.5,0.0,30.0,
2023-03-16,0.0,0.914,0.0,1,3,16,2,7.0,5.1,6.3,17.6,988.4,93.0,6.3,0.0,25.0,
2023-03-16,0.0,0.26,0.0,1,3,16,3,6.5,4.6,6.3,17.6,988.0,93.0,5.5,0.0,28.0,
2023-03-16,0.0,0.24,0.0,1,3,16,4,7.0,5.1,6.3,17.6,987.3,92.0,5.6,0.0,29.0,
2023-03-16,0.0,0.236,0.0,1,3,16,5,7.3,5.2,6.3,17.6,986.9,91.0,7.4,0.0,30.0,
2023-03-16,0.0,0.235,0.0,1,3,16,6,6.3,3.8,6.3,17.6,986.8,92.0,9.2,0.0,30.0,
2023-03-16,0.0,1.145,0.097,1,3,16,7,6.9,4.8,6.3,17.6,986.9,92.0,6.9,0.0,30.0,
2023-03-16,0.631,0.0,0.191,1,3,16,8,9.3,7.8,6.3,17.6,987.6,87.0,5.9,0.0,30.0,
2023-03-16,0.015,0.0,0.244,1,3,16,9,11.9,10.9,6.3,17.6,987.9,82.0,5.3,0.0,31.0,
2023-03-16,0.0,0.0,0.261,1,3,16,10,13.9,12.5,6.3,17.6,987.9,76.0,9.4,0.0,34.0,
2023-03-16,0.965,0.0,0.554,1,3,16,11,15.5,14.0,6.3,17.6,987.5,69.0,12.2,0.0,44.0,
2023-03-16,0.12,0.0,0.353,1,3,16,12,17.0,15.2,6.3,17.6,986.5,61.0,13.5,0.0,87.0,
2023-03-16,0.124,0.0,0.257,1,3,16,13,17.6,15.4,6.3,17.6,986.1,57.0,13.6,0.0,93.0,
2023-03-16,0.085,0.0,0.237,1,3,16,14,16.7,14.2,6.3,17.6,985.5,60.0,15.3,0.0,62.0,
2023-03-16,0.094,0.0,0.223,1,3,16,15,15.3,13.5,6.3,17.6,985.5,75.0,15.0,0.7,94.0,
2023-03-16,0.162,0.0,0.166,1,3,16,16,13.7,12.2,6.3,17.6,985.7,84.0,12.5,3.6,100.0,
2023-03-16,0.783,0.0,0.021,1,3,16,17,12.8,11.8,6.3,17.6,985.7,89.0,9.2,1.6,100.0,
2023-03-16,0.955,0.0,0.003,1,3,16,18,12.2,11.1,6.3,17.6,985.7,91.0,9.4,2.7,100.0,
2023-03-16,0.964,0.0,0.0,1,3,16,19,11.9,10.9,6.3,17.6,985.9,93.0,9.0,5.5,100.0,
2023-03-16,0.559,0.0,0.0,1,3,16,20,11.6,10.1,6.3,17.6,986.2,96.0,12.4,2.0,100.0,
2023-03-16,0.668,0.0,0.0,1,3,16,21,11.9,10.8,6.3,17.6,986.6,96.0,10.2,0.3,93.0,
2023-03-16,0.0,0.642,0.0,1,3,16,22,11.6,10.7,6.3,17.6,986.7,98.0,8.8,0.2,71.0,
2023-03-16,0.0,0.711,0.0,1,3,16,23,11.0,9.9,6.3,17.6,987.2,91.0,7.4,0.3,61.0,
2023-03-17,0.0,0.539,0.0,1,3,17,0,10.5,8.8,9.0,14.0,986.6,94.0,11.0,0.0,50.0,
2023-03-17,0.0,0.323,0.0,1,3,17,1,10.8,8.4,9.0,14.0,987.0,94.0,16.0,0.6,100.0,
2023-03-17,0.0,0.254,0.0,1,3,17,2,11.1,9.3,9.0,14.0,986.6,91.0,12.5,0.3,100.0,
2023-03-17,0.0,0.251,0.0,1,3,17,3,10.7,8.5,9.0,14.0,986.5,96.0,15.8,0.9,100.0,
2023-03-17,0.0,0.247,0.0,1,3,17,4,10.5,8.0,9.0,14.0,986.4,92.0,16.4,1.5,100.0,
2023-03-17,0.0,0.247,0.0,1,3,17,5,10.5,7.7,9.0,14.0,986.9,92.0,18.0,1.6,100.0,
2023-03-17,0.0,0.245,0.0,1,3,17,6,10.1,7.4,9.0,14.0,987.5,93.0,16.9,0.3,100.0,
2023-03-17,0.0,0.88,0.054,1,3,17,7,10.3,8.1,9.0,14.0,988.0,93.0,13.7,0.8,100.0,
2023-03-17,1.208,0.0,0.111,1,3,17,8,10.5,7.3,9.0,14.0,988.8,92.0,20.4,1.5,100.0,
2023-03-17,0.06,0.0,0.293,1,3,17,9,10.9,7.8,9.0,14.0,988.8,93.0,20.7,1.9,100.0,
2023-03-17,0.0,0.0,0.373,1,3,17,10,11.7,8.6,9.0,14.0,989.1,87.0,20.9,1.7,100.0,
2023-03-17,0.0,0.0,0.356,1,3,17,11,12.2,9.6,9.0,14.0,990.0,88.0,18.8,1.5,100.0,
2023-03-17,0.0,0.0,0.361,1,3,17,12,12.7,9.0,9.0,14.0,989.7,78.0,23.6,2.7,48.0,
2023-03-17,0.0,0.0,0.315,1,3,17,13,14.0,10.8,9.0,14.0,989.9,76.0,22.4,0.1,57.0,
2023-03-17,0.046,0.0,0.301,1,3,17,14,13.1,10.0,9.0,14.0,989.8,80.0,20.7,1.0,75.0,
2023-03-17,0.126,0.0,0.201,1,3,17,15,11.7,9.0,9.0,14.0,990.4,86.0,17.7,1.4,100.0,
2023-03-17,0.132,0.0,0.174,1,3,17,16,12.0,9.2,9.0,14.0,990.4,85.0,18.2,0.1,73.0,
2023-03-17,1.279,0.0,0.045,1,3,17,17,11.6,9.2,9.0,14.0,990.5,84.0,14.8,2.2,42.0,
2023-03-17,2.048,0.0,0.006,1,3,17,18,11.3,9.0,9.0,14.0,990.8,85.0,13.8,0.1,45.0,
2023-03-17,1.119,0.0,0.0,1,3,17,19,10.0,7.8,9.0,14.0,991.4,89.0,11.8,0.4,81.0,
2023-03-17,0.492,0.0,0.0,1,3,17,20,9.9,8.3,9.0,14.0,991.8,89.0,8.1,0.2,53.0,
2023-03-17,0.45,0.0,0.0,1,3,17,21,9.7,8.2,9.0,14.0,992.4,90.0,7.1,0.1,54.0,
2023-03-17,0.0,0.8,0.0,1,3,17,22,9.0,7.6,9.0,14.0,992.3,93.0,5.8,0.2,26.0,
2023-03-17,0.0,0.563,0.0,1,3,17,23,9.0,7.5,9.0,14.0,992.3,93.0,6.3,0.0,65.0,
2023-03-18,0.0,0.496,0.0,1,3,18,0,9.0,7.5,7.1,15.3,992.7,90.0,6.1,0.0,94.0,
2023-03-18,0.0,0.495,0.0,1,3,18,1,9.3,7.9,7.1,15.3,992.7,88.0,5.0,0.0,100.0,
2023-03-18,0.0,0.43,0.0,1,3,18,2,9.9,8.3,7.1,15.3,992.9,90.0,8.6,0.5,100.0,
2023-03-18,0.0,0.367,0.0,1,3,18,3,10.0,8.6,7.1,15.3,992.8,92.0,7.3,0.8,100.0,
2023-03-18,0.0,0.275,0.0,1,3,18,4,10.0,8.5,7.1,15.3,992.9,95.0,9.3,0.4,100.0,
2023-03-18,0.0,0.282,0.0,1,3,18,5,10.1,9.0,7.1,15.3,993.0,93.0,5.4,0.4,100.0,
2023-03-18,0.0,0.311,0.0,1,3,18,6,9.9,8.7,7.1,15.3,993.3,94.0,6.8,1.5,100.0,
2023-03-18,0.0,0.251,0.019,1,3,18,7,9.8,8.7,7.1,15.3,993.8,94.0,5.9,1.3,100.0,
2023-03-18,0.572,0.0,0.131,1,3,18,8,10.5,9.4,7.1,15.3,994.6,95.0,7.4,0.1,100.0,
2023-03-18,0.0,0.0,0.257,1,3,18,9,11.8,10.5,7.1,15.3,995.3,87.0,8.6,0.1,100.0,
2023-03-18,0.668,0.0,0.321,1,3,18,10,12.2,11.1,7.1,15.3,995.8,88.0,8.6,0.1,90.0,
2023-03-18,0.035,0.0,0.251,1,3,18,11,13.6,12.0,7.1,15.3,996.2,80.0,11.8,0.1,100.0,
2023-03-18,0.0,0.0,0.251,1,3,18,12,14.1,12.3,7.1,15.3,996.4,77.0,12.3,0.1,100.0,
2023-03-18,0.0,0.0,0.255,1,3,18,13,14.3,12.3,7.1,15.3,996.6,75.0,14.0,0.2,50.0,
2023-03-18,0.0,0.0,0.323,1,3,18,14,14.8,12.5,7.1,15.3,996.4,72.0,15.6,0.3,38.0,
2023-03-18,0.755,0.0,0.428,1,3,18,15,15.3,12.7,7.1,15.3,996.3,69.0,17.3,0.1,100.0,
2023-03-18,0.725,0.0,0.474,1,3,18,16,14.9,12.2,7.1,15.3,996.6,71.0,17.7,0.1,52.0,
2023-03-18,0.263,0.0,0.203,1,3,18,17,14.3,11.8,7.1,15.3,996.6,71.0,15.3,0.0,33.0,
2023-03-18,0.714,0.0,0.022,1,3,18,18,13.5,11.7,7.1,15.3,997.2,75.0,10.7,0.0,32.0,
2023-03-18,1.288,0.0,0.0,1,3,18,19,11.1,9.7,7.1,15.3,997.4,87.0,7.9,0.0,18.0,
2023-03-18,0.739,0.0,0.0,1,3,18,20,9.9,8.5,7.1,15.3,998.1,91.0,6.6,0.0,11.0,
2023-03-18,0.512,0.0,0.0,1,3,18,21,9.2,7.7,7.1,15.3,998.7,93.0,6.6,0.0,32.0,
2023-03-18,0.0,1.377,0.0,1,3,18,22,7.7,5.8,7.1,15.3,998.9,95.0,8.1,0.0,27.0,
2023-03-18,0.0,1.483,0.0,1,3,18,23,7.1,5.0,7.1,15.3,999.1,96.0,8.2,0.0,4.0,
2023-03-19,0.0,0.641,0.0,1,3,19,0,6.9,4.7,4.6,17.8,999.8,98.0,9.0,0.0,36.0,
2023-03-19,0.0,0.38,0.0,1,3,19,1,6.9,5.1,4.6,17.8,999.6,98.0,6.9,0.0,40.0,
2023-03-19,0.0,0.317,0.0,1,3,19,2,6.9,5.1,4.6,17.8,999.5,97.0,6.5,0.0,28.0,
2023-03-19,0.0,0.362,0.0,1,3,19,3,6.3,4.2,4.6,17.8,999.0,98.0,7.5,0.0,31.0,
2023-03-19,0.0,0.305,0.0,1,3,19,4,6.0,4.0,4.6,17.8,999.2,98.0,6.8,0.0,30.0,
2023-03-19,0.0,0.302,0.0,1,3,19,5,5.6,3.6,4.6,17.8,999.8,98.0,5.6,0.0,38.0,
2023-03-19,0.0,0.344,0.0,1,3,19,6,4.6,2.5,4.6,17.8,999.7,98.0,5.2,0.0,38.0,
2023-03-19,0.0,0.297,0.069,1,3,19,7,5.4,3.7,4.6,17.8,999.8,98.0,3.9,0.0,52.0,
2023-03-19,0.056,0.0,0.241,1,3,19,8,6.7,5.0,4.6,17.8,1000.0,95.0,5.5,0.0,62.0,
2023-03-19,0.29,0.0,0.488,1,3,19,9,9.1,8.0,4.6,17.8,1000.4,92.0,4.0,0.0,57.0,
2023-03-19,0.039,0.0,0.6,1,3,19,10,12.2,11.6,4.6,17.8,1000.9,78.0,1.1,0.0,31.0,
2023-03-19,0.904,0.0,0.952,1,3,19,11,14.1,14.0,4.6,17.8,1000.6,68.0,1.1,0.0,30.0,
2023-03-19,0.282,0.0,0.862,1,3,19,12,15.4,15.4,4.6,17.8,1000.4,58.0,2.5,0.0,30.0,
2023-03-19,0.141,0.0,0.775,1,3,19,13,16.6,16.3,4.6,17.8,999.7,55.0,3.3,0.0,30.0,
2023-03-19,0.0,0.0,0.434,1,3,19,14,17.3,17.3,4.6,17.8,999.1,53.0,2.5,0.0,30.0,
2023-03-19,0.357,0.0,0.644,1,3,19,15,17.8,17.4,4.6,17.8,998.9,53.0,2.9,0.0,30.0,
2023-03-19,0.584,0.0,0.399,1,3,19,16,17.6,16.3,4.6,17.8,998.8,56.0,6.0,0.0,29.0,
2023-03-19,1.051,0.0,0.109,1,3,19,17,16.5,15.0,4.6,17.8,999.0,63.0,9.5,0.0,30.0,
2023-03-19,0.551,0.0,0.006,1,3,19,18,14.6,13.7,4.6,17.8,998.9,77.0,7.0,0.0,0.0,
2023-03-19,1.019,0.0,0.0,1,3,19,19,10.8,9.7,4.6,17.8,998.7,90.0,6.5,0.0,30.0,
2023-03-19,0.523,0.0,0.0,1,3,19,20,11.6,10.9,4.6,17.8,999.2,86.0,4.3,0.0,16.0,
2023-03-19,1.073,0.0,0.0,1,3,19,21,11.1,10.5,4.6,17.8,999.2,88.0,2.9,0.0,3.0,
2023-03-19,0.0,0.985,0.0,1,3,19,22,10.9,10.0,4.6,17.8,999.2,88.0,4.2,0.0,8.0,
2023-03-19,0.0,0.518,0.0,1,3,19,23,10.3,9.2,4.6,17.8,999.2,88.0,4.4,0.0,10.0,
2023-03-20,0.0,0.531,0.0,1,3,20,0,8.9,7.9,4.8,19.1,999.2,91.0,2.6,0.0,28.0,
2023-03-20,0.0,0.488,0.0,1,3,20,1,6.6,4.8,4.8,19.1,998.7,94.0,5.4,0.0,12.0,
2023-03-20,0.0,0.324,0.0,1,3,20,2,5.9,4.0,4.8,19.1,998.2,93.0,4.7,0.0,29.0,
2023-03-20,0.0,0.311,0.0,1,3,20,3,5.6,3.5,4.8,19.1,997.6,93.0,5.0,0.0,30.0,
2023-03-20,0.0,0.284,0.0,1,3,20,4,5.5,3.3,4.8,19.1,997.4,92.0,5.4,0.0,30.0,
2023-03-20,0.0,0.294,0.0,1,3,20,5,5.6,3.4,4.8,19.1,997.4,91.0,5.4,0.0,30.0,
2023-03-20,0.0,0.297,0.001,1,3,20,6,4.8,2.3,4.8,19.1,997.3,92.0,6.8,0.0,30.0,
2023-03-20,0.0,1.112,0.178,1,3,20,7,6.8,5.2,4.8,19.1,997.9,84.0,1.6,0.0,30.0,
